collection,encoder,family,origin,end,valid,train_n,validation_n,training_min,training_max,training_row_sha256,validation_row_sha256,metadata_dimension,idf_document_count,image_dimension,early_dimension,native_image_dimension,prediction_file,prediction_sha256,transaction_mse,transaction_rmse,equal_token_mse,equal_token_rmse,config,status,target_parameters,projection
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\1.npy,de2956474677bb468dc8442af6cf9ad066fb0bb8beaa5e19183a562ba686648e,0.10546494874662596,0.3247536739540077,0.10374681636674489,0.32209752617296655,"{""alpha"": 0.001, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 970, ""seconds"": 3.9125806000083685, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\2.npy,f203aaa6764447fcb3c87d3d2f69b5e323b063dba0cc3eaa7a4d5f3ad05df31f,0.10500866906601047,0.32405041130356627,0.10287175859460533,0.3207362757696817,"{""alpha"": 0.001, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 508, ""seconds"": 1.8549386000377126, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\3.npy,7fe764d9ddf5e117de7e90be6140635a35d8c26c49de231eded786ee7eae1e6e,0.10501170250239279,0.3240550917705087,0.10300658401038414,0.32094638806253006,"{""alpha"": 0.01, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 167, ""seconds"": 0.6393786999979056, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\4.npy,0182e30a470804036e910c9ffa4c4593632a9194f095929866929bb307de3e10,0.1050319751666689,0.32408636991806505,0.10381061450110102,0.32219654638295087,"{""alpha"": 0.01, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 80, ""seconds"": 0.3183411000063643, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\5.npy,a9c254a75c4fd4dccd0ea613afe9bc8bb03be50cb85c7406332643d705b2a40d,0.105384118411404,0.3246292014150976,0.10457920965550435,0.32338708950034534,"{""alpha"": 0.01, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 45, ""seconds"": 0.20697780000045896, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\6.npy,ed6445fa054a55828faefff4023fa11ee8fe1279d1284b64de3917f1d7cc09c9,0.10856114147264027,0.32948617796903146,0.11096241632735218,0.3331102164860036,"{""alpha"": 0.1, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 19, ""seconds"": 0.1355059000197798, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\7.npy,2719100d834a228f1a5c78d1534f96685230e7e3b310200e6939c445e3a08592,0.12228523040341648,0.34969305169450604,0.1362850481252005,0.369168048624472,"{""alpha"": 0.1, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""seconds"": 0.09228319994872436, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\8.npy,fb173d60c1d1db9a09b6e469d6833c2dca01f11c50af3189d078a5e64f218e0a,0.12678434724938495,0.35606789696543123,0.14499660739670506,0.38078420056077045,"{""alpha"": 0.1, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 4, ""seconds"": 0.08432309998897836, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\9.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 1, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08117409999249503, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\10.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 1, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08102389995474368, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\11.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 1, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08578089997172356, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\12.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 10, ""l1_ratio"": 0.1}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08191780000925064, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\13.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 10, ""l1_ratio"": 0.5}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08316649997141212, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,ElasticNet,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\ElasticNet\14.npy,927d3e215c164cd54a40a9e9968c941d92cdb998637f8aa7806bf2260fbe1604,0.12698231198872084,0.3563457758816861,0.14539480567615973,0.3813067081447161,"{""alpha"": 10, ""l1_ratio"": 0.9}","{""converged"": true, ""finite"": true, ""n_iter"": 0, ""seconds"": 0.08336310001323, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
BAYC,SDXL_VAE,PLS,2024-10-01,2025-01-01,True,33812,1394,2022-01-01 00:03:36+00:00,2024-09-30 23:18:35+00:00,3d3ad64d2add71848144ba16812e9b434ed81558014d00b266df24eb610b523c,ab1e410da0d8ab326d934e5105766786906864ee4f1afc6a7790a38146ede52f,171,5566,1024,1195,16384,checkpoints\BAYC\SDXL_VAE\2024-10-01\PLS\0.npy,254e51420ab1760c6e567dc6a6703eba372d2479ef521b9550d7b346bda9e048,0.1046845512077185,0.3235499207351448,0.10199735947971673,0.31937025453181567,"{""components"": 8}","{""converged"": true, ""finite"": true, ""n_iter"": [1, 1, 1, 1, 1, 1, 1, 1], ""seconds"": 0.6209990999777801, ""valid"": true, ""warnings"": []}","{""center"": -0.01561203360892056, ""normalized_MAD"": 0.09146136686820992}","{""components"": 1024, ""manifest"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\manifest.json"", ""manifest_sha256"": ""d337ed082c7cde2f70a2b70672e2f88bf50bcd4da4ecbf9eb71096131fd71c66"", ""matrix"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\embeddings_1024.npy"", ""matrix_sha256"": ""2490d5ddb3272b7422a9a16115e376d3f849797ec7c5c9d5f160867a7fb7b38b"", ""pca"": ""results\\image_asinh_transaction_2022_2024_eight_regressors_20260920_v1\\reduced_embeddings\\BAYC\\SDXL_VAE\\2024-10-01\\pca.joblib"", ""pca_sha256"": ""a1d4ebb77640905b36fd266dbd388b755b66abd894a0708c7f54f9c2f9adbd99"", ""type"": ""reused training-fold-only PCA""}"
